symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.6533,0.10541264421499077,0.7393180837289598,0.9189189189189189,0.5357142857142857,0.4444444444444445,0.6875,0.3632478632478633
COALINDIA,0.6348,0.2847441367296963,0.5248165731549418,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6048,0.17098785690843452,0.42511868795856683,0.8648648648648649,0.9285714285714287,0.4444444444444445,0.6875,0.576923076923077
ADANIPORTS,0.5737,0.21273131200929032,0.7237807509710833,0.0,0.6785714285714286,0.7777777777777777,1.0,0.3632478632478633
ADANIGREEN,0.5723,0.09013910277448184,1.0,0.0,0.3928571428571429,1.0,0.8749999999999999,0.7863247863247863
HINDALCO,0.5687,0.4270657140693242,0.5830815709969787,0.9189189189189189,0.25,0.7777777777777777,0.0,0.3632478632478633
HINDZINC,0.5686,0.03000428921259246,0.7744928787224858,0.5405405405405405,0.9285714285714287,0.5555555555555556,0.0,0.5726495726495727
ZYDUSLIFE,0.5665,0.141400116129358,0.5586965904186447,0.5405405405405405,0.4285714285714286,1.0,0.18749999999999994,0.21367521367521367
CANBK,0.5624,0.16774380853803234,0.27470867501078977,1.0,0.7142857142857143,0.4444444444444445,0.6875,0.5726495726495727
ONGC,0.5554,0.25446214435384107,0.577470867501079,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
HAL,0.5495,0.13089798288354243,0.5576176089771256,0.0,0.8214285714285714,0.7777777777777777,1.0,0.3632478632478633
JSWSTEEL,0.5454,0.17375225316200044,0.5479067760034526,0.8648648648648649,0.6428571428571429,0.4444444444444445,0.0,0.3632478632478633
PFC,0.5387,0.26207367902855266,0.38735433750539494,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
MCX,0.5262,0.6271111559920224,0.3828226154510143,0.0,1.0,0.7777777777777777,0.6875,0.3632478632478633
NATIONALUM,0.519,0.21428389841205725,0.35002157962883024,0.9459459459459459,0.9285714285714287,0.3333333333333333,0.0,0.576923076923077
