symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.6533,0.11314396145496237,0.8905839032088373,0.7,0.5217391304347825,0.7777777777777777,0.6875,0.7863247863247863
RECLTD,0.6227,0.25004087731221064,0.6470278800631245,0.85,0.7826086956521738,0.3333333333333333,0.6875,0.576923076923077
PFC,0.6066,0.2657336483602642,0.676749079431878,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.3632478632478633
NMDC,0.5813,0.22142165358034793,0.6399263545502367,0.85,0.5217391304347825,0.5555555555555556,0.0,0.21367521367521367
HINDZINC,0.5637,0.03826373191058064,0.6948974224092583,0.5,1.0,0.7777777777777777,0.0,0.7863247863247863
IREDA,0.5544,0.021401534124012057,0.7225144660704892,0.5,0.5217391304347825,0.5555555555555556,0.6875,0.576923076923077
NATIONALUM,0.5481,0.24004427236044182,0.8219358232509204,0.8,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
AXISBANK,0.5469,0.8510945964291238,0.592845870594424,0.7,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
ADANIENT,0.5385,0.1505652147083763,0.8905839032088373,0.45,0.17391304347826084,0.5555555555555556,0.8749999999999999,0.7863247863247863
ANGELONE,0.5297,0.2661360274275052,1.0,0.04999999999999999,0.6956521739130433,0.5555555555555556,0.6875,1.0
TORNTPOWER,0.527,0.28944886463578123,0.8524460810099946,0.0,0.13043478260869562,1.0,0.8749999999999999,0.576923076923077
POWERGRID,0.521,0.41568272263679684,0.3640189374013678,0.5,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
FEDERALBNK,0.5191,0.6541552420037352,0.5165702261967385,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
HINDALCO,0.5114,0.4248242720706786,0.8069437138348238,0.85,0.17391304347826084,0.3333333333333333,0.0,0.576923076923077
TRENT,0.5105,0.333647690303036,0.9389794844818516,0.0,0.6956521739130433,0.5555555555555556,0.49999999999999994,0.7863247863247863
