symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.6367,0.09451128473357687,0.40149965916837055,0.85,0.7500000000000001,0.7777777777777777,0.6875,0.3632478632478633
BPCL,0.6138,0.3142701399858461,0.4835264712565324,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
BANKBARODA,0.608,0.21829816878262165,0.5589638718473072,0.925,0.5,0.3333333333333333,0.6875,0.21367521367521367
PNB,0.599,0.19813328537103225,0.5439672801635992,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5979,0.6892330399735613,0.4901158827539194,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
SBIN,0.5903,0.33329618406418426,0.4989775051124743,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.5853,0.8542532855845895,0.49534196773460554,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
IFCI,0.585,0.005966526573295121,1.0,0.1,0.5,1.0,0.6875,0.7905982905982907
RECLTD,0.5784,0.25284708812071005,0.4889797773233353,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
COALINDIA,0.5627,0.28654190271623686,0.296296296296296,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
INDIGO,0.5571,0.5117968956202837,0.5637355146557599,0.45,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
NBCC,0.5501,0.15134184320049332,0.8007271074755737,0.0,0.6785714285714286,0.5555555555555556,1.0,0.4273504273504274
KOTAKBANK,0.5477,0.5817364603506172,0.4594410361281526,0.55,0.5,0.3333333333333333,0.6875,0.0
HDFCBANK,0.5469,0.6796395069450067,0.40195410134060433,0.7,0.5,0.3333333333333333,0.6875,0.21367521367521367
TRENT,0.5439,0.3404634198932472,0.5857759600090887,0.0,0.6785714285714286,1.0,0.49999999999999994,0.21367521367521367
