symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.6022,0.2195288660946018,0.5352725606962897,0.925,0.5,0.3333333333333333,0.6875,0.21367521367521367
RECLTD,0.5922,0.25207694313708445,0.544434264773248,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5903,0.7018639710904416,0.4569399908382961,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
BPCL,0.5823,0.3217430178697828,0.3557031607879067,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
HDFCBANK,0.5764,0.6847392799930457,0.3859367842418691,0.7,0.5,0.5555555555555556,0.6875,0.21367521367521367
IIFL,0.5719,0.28109829001452924,0.6287219422812643,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
FEDERALBNK,0.5698,0.6748916512474077,0.5877233165368758,0.7,0.5357142857142857,0.0,0.6875,0.0
AXISBANK,0.5693,0.8598358314602556,0.43014200641319295,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
BAJAJHLDNG,0.5686,0.11983558309635277,0.3662391204764089,0.8,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
INDIGO,0.5667,0.5133682119040819,0.6019239578561615,0.45,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
SBIN,0.5612,0.3367566157934606,0.49656436097114076,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
COALINDIA,0.5587,0.2879531088951532,0.27989005955107665,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
KOTAKBANK,0.5341,0.5818172538403268,0.40517636280348146,0.55,0.5,0.3333333333333333,0.6875,0.0
PNB,0.533,0.20349696375128837,0.4789280806229959,0.925,0.5714285714285715,0.0,0.6875,0.3632478632478633
UNIONBANK,0.5319,0.1516882536292175,0.4496106275767295,0.85,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
