symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6097,0.24641628138576607,0.46219974715549933,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
MUTHOOTFIN,0.5848,0.17219422148201047,0.4910240202275599,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
ONGC,0.58,0.2596274106908304,0.5254108723135272,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
COALINDIA,0.5542,0.298099517863707,0.40328697850821743,0.875,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3632478632478633
TCS,0.5533,0.18515560050613858,0.41946902654867246,0.65,0.9565217391304347,0.7777777777777777,0.062499999999999986,0.5726495726495727
NMDC,0.5383,0.21542382114458478,0.49456384323640934,0.925,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
AXISBANK,0.5358,0.8405424934225934,0.3504424778761061,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
INFY,0.5357,0.5857724828259689,0.4134007585335019,0.6,0.7826086956521738,0.7777777777777777,0.062499999999999986,0.5726495726495727
PFC,0.5314,0.2654213275127112,0.4614412136536028,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.576923076923077
HUDCO,0.5255,0.11275661401203342,0.3926675094816685,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
ANGELONE,0.5234,0.2556440928757874,1.0,0.04999999999999999,0.4347826086956521,0.7777777777777777,0.6875,1.0
FEDERALBNK,0.5205,0.6435617584207901,0.40986093552465214,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
PAGEIND,0.5073,0.47384000353428923,0.6970922882427306,0.0,0.3043478260869565,1.0,0.49999999999999994,0.3632478632478633
ADANIGREEN,0.5064,0.12661706158161892,0.8968394437420985,0.0,0.4782608695652173,0.7777777777777777,0.8749999999999999,1.0
ADANIPOWER,0.5062,0.19553221833566392,0.9506953223767382,0.0,0.3043478260869565,0.5555555555555556,0.8749999999999999,0.576923076923077
