symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6962,0.24661891310185696,0.5120785103170606,0.85,0.7826086956521738,1.0,0.6875,0.5025125628140704
HUDCO,0.6095,0.11305349518264562,0.5802717664821337,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.7487437185929648
PFC,0.6053,0.2662166891231926,0.593860090588827,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
AXISBANK,0.5869,0.8430174311798956,0.5246602918973324,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
ICICIBANK,0.5856,0.6732243033375379,0.38852541519879213,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.2512562814070352
NMDC,0.5822,0.21583850833480078,0.5566180171112228,0.85,0.5217391304347825,0.7777777777777777,0.0,0.3266331658291457
WIPRO,0.5688,0.15740833394786657,0.4403623553095117,0.7,0.6956521739130433,1.0,0.062499999999999986,0.4974874371859297
MUTHOOTFIN,0.5678,0.17279854885393528,0.40764972320080506,0.65,1.0,0.5555555555555556,0.6875,0.7487437185929648
IREDA,0.566,0.021663993966219184,0.5712128837443382,0.5,0.5217391304347825,1.0,0.6875,0.7487437185929648
ADANIPORTS,0.5574,0.23023944253436116,0.5671867136386511,0.0,0.6956521739130433,1.0,1.0,0.5025125628140704
ANGELONE,0.5567,0.2555099169198431,1.0,0.04999999999999999,0.4347826086956521,1.0,0.6875,1.0
PAGEIND,0.5468,0.47524293662998757,0.8100150981378963,0.0,0.3043478260869565,1.0,0.49999999999999994,0.2512562814070352
NATIONALUM,0.5468,0.240119714536315,0.6537493709109208,0.8,0.5217391304347825,0.5555555555555556,0.0,0.5025125628140704
CANBK,0.5453,0.1695927534181436,0.36713638651232994,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7487437185929648
FEDERALBNK,0.5436,0.6455870562582486,0.4723200805234021,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.5025125628140704
