symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.755,0.2595433196762266,0.9177827538130042,1.0,0.13043478260869562,0.8461538461538461,0.8749999999999999,0.21367521367521367
AXISBANK,0.697,0.8405116418507045,0.9133888208204824,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
MUTHOOTFIN,0.6489,0.1720795443189767,0.9423296294731505,0.65,1.0,0.23076923076923075,0.6875,0.7863247863247863
PFC,0.6426,0.26518936744279004,0.9214584477586716,0.85,0.4782608695652173,0.3076923076923077,0.6875,0.576923076923077
SBIN,0.642,0.33419106625362244,0.8777303646119397,0.85,0.5217391304347825,0.3076923076923077,0.6875,0.5726495726495727
COALINDIA,0.6389,0.29810382732087537,0.9163040263635979,0.875,0.3043478260869565,0.15384615384615385,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6288,0.6437618666933146,0.9048122016139253,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.576923076923077
ADANIPORTS,0.6141,0.2293894274008194,0.9009252608897714,0.25,0.6956521739130433,0.5384615384615384,1.0,0.576923076923077
PNB,0.6129,0.2040071824722694,0.8789133465714648,0.925,0.5652173913043478,0.15384615384615385,0.6875,0.7863247863247863
CANBK,0.6095,0.1284725692015589,0.8882504541805738,0.85,0.6521739130434782,0.15384615384615385,0.6875,0.7863247863247863
NMDC,0.6085,0.21524932547216946,0.924373653301787,0.925,0.5217391304347825,0.3076923076923077,0.0,0.4273504273504274
POWERGRID,0.6053,0.4117992405316278,0.901770248003718,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
BANKBARODA,0.6016,0.23166283601478965,0.8801385778866873,0.925,0.4782608695652173,0.15384615384615385,0.6875,0.7863247863247863
NATIONALUM,0.6013,0.23915758968721892,0.9121213401495627,0.8,0.5217391304347825,0.5384615384615384,0.0,0.576923076923077
ABB,0.5978,0.12341360297791545,0.9429211204529129,0.0,0.4782608695652173,0.8461538461538461,1.0,0.4273504273504274
