symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NTPC,0.6421,0.44886682548987805,0.8943598925693823,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PHOENIXLTD,0.5571,0.44770685891759066,0.9444941808415397,0.0,0.5357142857142857,0.5555555555555556,0.5625,0.21367521367521367
BPCL,0.5526,0.30139822633554936,0.44106236944195765,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
PNB,0.5519,0.2042208723635139,0.287376902417189,0.925,0.5714285714285715,0.4444444444444445,0.6875,0.3632478632478633
HDFCBANK,0.5511,0.7247452384219126,0.609967173977917,0.7,0.5,0.0,0.6875,0.21367521367521367
COALINDIA,0.5468,0.2895239045563968,0.29185317815577466,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
IIFL,0.5412,0.2589026230775947,0.531781557743957,0.85,0.4285714285714286,0.3333333333333333,0.6875,0.576923076923077
SBIN,0.5362,0.32898856223416856,0.398090122351537,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.5316,0.4234467963029947,0.34735899731423464,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
BAJAJHLDNG,0.5301,0.1199032093098674,0.545508803342286,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
LODHA,0.5184,0.16589126014992578,0.6818860041778574,0.0,0.6071428571428572,1.0,0.5625,0.576923076923077
MUTHOOTFIN,0.5183,0.16784951292829256,0.39838854073410934,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
FEDERALBNK,0.5178,0.686303368964614,0.497463443748135,0.55,0.5357142857142857,0.0,0.6875,0.0
DIXON,0.5143,0.40295361281229336,0.8824231572664877,0.0,0.5,1.0,0.062499999999999986,0.576923076923077
ICICIBANK,0.5141,0.7016701383258702,0.4723962996120563,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
