symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6582,0.2849794756355662,0.5929203539823008,0.925,0.8214285714285714,0.0,0.8749999999999999,0.0
ICICIBANK,0.652,0.6875957766363374,0.6399740988560328,0.65,0.7142857142857143,0.4444444444444445,0.6875,0.1495726495726496
BANKBARODA,0.6393,0.21765418762345543,0.7440103604575867,0.925,0.5,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.6366,0.851995647841145,0.6341463414634146,0.7,0.5,0.4444444444444445,0.6875,0.1495726495726496
PNB,0.6252,0.19741332509345996,0.7155191020936758,0.925,0.5714285714285715,0.22222222222222224,0.6875,0.3632478632478633
NTPC,0.6208,0.4418740177038008,0.8104899633067127,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6198,0.3324842977737718,0.6837902007338658,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.3632478632478633
MUTHOOTFIN,0.6115,0.16797319455960583,0.6855169436650119,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
IIFL,0.6089,0.2737029535663201,0.7781135333477228,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
FEDERALBNK,0.5873,0.6770117220473172,0.40966976041441827,0.7,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
ONGC,0.577,0.24522726241996726,0.7256637168141593,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
BPCL,0.5712,0.31357881285723965,0.5130584934167927,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
JSWSTEEL,0.569,0.1743038736160247,0.5486725663716815,0.8,0.6428571428571429,0.4444444444444445,0.0,0.0
CANBK,0.5648,0.18044908355946251,0.7088279732354845,0.85,0.28571428571428575,0.22222222222222224,0.6875,0.3632478632478633
KOTAKBANK,0.5646,0.5800361422671297,0.5942154111806606,0.55,0.5,0.22222222222222224,0.6875,0.0
