symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.6412,0.2597788247921919,0.6367107195301029,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.21367521367521367
NMDC,0.5495,0.21515938194253764,0.5806167400881058,0.925,0.5217391304347825,0.4444444444444445,0.0,0.3632478632478633
COALINDIA,0.5427,0.29851975737001074,0.6237885462555065,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
RECLTD,0.5413,0.2517535757969097,0.5209985315712189,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
PFC,0.5145,0.2640847832056114,0.5938325991189427,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
POWERGRID,0.5068,0.41272057612141483,0.5077826725403821,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5054,0.17279898155313148,0.3864904552129221,0.8,1.0,0.0,0.6875,0.7863247863247863
DMART,0.5035,0.129053193879334,0.9976505139500736,0.0,0.04347826086956523,1.0,0.12499999999999997,0.21367521367521367
AUROPHARMA,0.5032,0.3327924914505379,0.8678414096916302,0.35,0.34782608695652173,0.3333333333333333,0.18749999999999994,0.21367521367521367
ADANIPOWER,0.5019,0.195788934375078,1.0,0.0,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.576923076923077
NATIONALUM,0.495,0.23582786250967275,0.7506607929515419,0.875,0.5217391304347825,0.0,0.0,0.576923076923077
RELIANCE,0.4717,0.32222111280297544,0.5400881057268723,0.55,0.17391304347826084,0.22222222222222224,0.8749999999999999,0.3632478632478633
CIPLA,0.471,0.4782456753450987,0.8452276064610866,0.5,0.13043478260869562,0.22222222222222224,0.18749999999999994,0.35897435897435903
FEDERALBNK,0.4678,0.6437308105139661,0.3136563876651983,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
AXISBANK,0.4649,0.8403933501410348,0.19471365638766533,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
