symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6997,0.16805736548613748,0.9245373603351956,0.8,1.0,0.37499999999999994,0.6875,0.7487437185929648
AXISBANK,0.6872,0.8167319109595093,0.8941602653631286,0.85,0.4782608695652173,0.25,0.6875,0.2512562814070352
BANKBARODA,0.6715,0.2233902258238302,0.8899266759776535,0.925,0.4782608695652173,0.25,0.6875,0.2512562814070352
ONGC,0.6462,0.2518741145334501,0.9362779329608939,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
COALINDIA,0.6373,0.2893682129369294,0.9591480446927375,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
UNIONBANK,0.632,0.1429523054117148,0.9020600558659218,0.85,0.7391304347826085,0.0,0.6875,0.5025125628140704
SBIN,0.6299,0.3189420221465868,0.8881808659217878,0.85,0.5217391304347825,0.0,0.6875,0.2512562814070352
FEDERALBNK,0.6298,0.679047671699446,0.9097852653631284,0.7,0.5652173913043478,0.0,0.6875,0.2512562814070352
PFC,0.6238,0.25452631335462644,0.9329608938547486,0.85,0.4782608695652173,0.0,0.6875,0.3266331658291457
CANBK,0.6147,0.12123819052463825,0.889271997206704,0.85,0.6521739130434782,0.0,0.6875,0.5025125628140704
AUROPHARMA,0.6145,0.32275685289119044,1.0,0.55,0.34782608695652173,0.5,0.18749999999999994,0.07537688442211052
POWERGRID,0.6046,0.39799937013305625,0.9321752793296089,0.5,0.4782608695652173,0.0,0.8749999999999999,0.07537688442211052
NTPC,0.5932,0.44519397655371473,0.9412534916201118,0.55,0.3043478260869565,0.0,0.8749999999999999,0.07537688442211052
NMDC,0.5811,0.20767078873668085,0.930298533519553,0.925,0.5217391304347825,0.0,0.0,0.2512562814070352
ADANIPOWER,0.5798,0.19000158586956908,0.9744675279329609,0.25,0.3043478260869565,0.625,0.8749999999999999,0.5025125628140704
