symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TANLA,0.6074,0.025384192181052104,0.7166613367444835,0.8,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
IIFL,0.6043,0.2587940246963766,0.6507834985609211,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.576923076923077
HCLTECH,0.5929,0.3167722680661703,0.6482251359130157,0.6,0.6428571428571429,1.0,0.062499999999999986,0.576923076923077
ZENSARTECH,0.5925,0.29108870457684044,1.0,0.65,0.5,0.7777777777777777,0.062499999999999986,1.0
BPCL,0.5831,0.30227773217133086,0.4298049248480975,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.3632478632478633
CDSL,0.58,0.15456291419766832,0.9331627758234732,0.0,0.8214285714285714,0.5555555555555556,0.6875,0.3632478632478633
COALINDIA,0.5776,0.2889556840053613,0.32938919091781255,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.5729,0.32981986758527615,0.5449312440038375,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
POWERGRID,0.5663,0.4229118956027584,0.4860889031020148,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HDFCBANK,0.5651,0.7244910423314623,0.6661336744483533,0.7,0.5,0.0,0.6875,0.21367521367521367
PHOENIXLTD,0.5624,0.44765992375372016,0.9657818995842663,0.0,0.5357142857142857,0.5555555555555556,0.5625,0.21367521367521367
ICICIBANK,0.5603,0.7021379846467225,0.6568596098496964,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
BAJAJ-AUTO,0.5538,0.18413830469460912,0.6188039654621044,0.0,0.8214285714285714,0.7777777777777777,0.49999999999999994,0.0
BAJAJHLDNG,0.5451,0.1198982114600055,0.6053725615606014,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
ONGC,0.5448,0.250124730560833,0.47969299648225144,1.0,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.5726495726495727
