symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7165,0.2833878700251123,0.9203696827165078,0.925,0.8076923076923077,0.0,0.8749999999999999,0.21367521367521367
MCX,0.6862,0.6296704969180429,0.8891364442794075,0.0,1.0,1.0,0.6875,0.3632478632478633
AXISBANK,0.631,0.8496562539634224,0.8675578660725337,0.85,0.46153846153846156,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.626,0.6466402861273876,0.8926022197466683,0.7,0.5000000000000001,0.15384615384615385,0.6875,0.3632478632478633
ONGC,0.6228,0.2530248966339447,0.8836077072244914,1.0,0.15384615384615385,0.0,0.8749999999999999,0.21367521367521367
CANBK,0.622,0.16865789006417578,0.8599661674299623,0.85,0.6153846153846155,0.3076923076923077,0.6875,0.7863247863247863
BANKBARODA,0.6209,0.2254394642721254,0.8763048232041918,0.925,0.46153846153846156,0.3076923076923077,0.6875,0.7863247863247863
POWERGRID,0.6135,0.4159754458057479,0.9438874448157775,0.5,0.46153846153846156,0.0,0.8749999999999999,0.0
PFC,0.6107,0.25825024731755575,0.9044436192598093,0.85,0.46153846153846156,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.5997,0.22774776145904677,0.8906630358542723,0.0,0.653846153846154,0.6923076923076923,1.0,0.3632478632478633
NTPC,0.5928,0.45514042563985496,0.9054338408218838,0.55,0.30769230769230776,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5868,0.16891156177865715,0.8792342286586624,0.65,0.9230769230769231,0.0,0.6875,0.7863247863247863
NATIONALUM,0.5839,0.21363163635441243,0.8697858645872014,0.875,0.9230769230769231,0.0,0.0,0.576923076923077
SBIN,0.5832,0.33812748902924694,0.8555101704006272,0.85,0.46153846153846156,0.15384615384615385,0.6875,0.7863247863247863
BAJAJ-AUTO,0.578,0.16419349110925094,0.924413087428312,0.0,0.8076923076923077,0.6923076923076923,0.49999999999999994,0.3632478632478633
