symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6462,0.25496918565179727,0.6264996001066383,0.85,0.6071428571428572,0.5555555555555556,0.6875,0.3632478632478633
INDIGO,0.6263,0.5153627393584777,1.0,0.25,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
HUDCO,0.6175,0.09510686217727407,0.43908291122367377,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.1495726495726496
PNB,0.6067,0.20459135516528607,0.5065315915755798,0.925,0.5714285714285715,0.4444444444444445,0.6875,0.3632478632478633
SBIN,0.5943,0.3362346117113502,0.6288989602772596,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
UNIONBANK,0.5911,0.15127066131372122,0.6264996001066383,0.925,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
BAJAJHLDNG,0.5858,0.12008379150016564,0.6347640629165556,0.8,0.5357142857142857,0.22222222222222224,0.6875,0.21367521367521367
BPCL,0.5841,0.3008329630105568,0.5670487869901361,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
BANKBARODA,0.5831,0.2196797647911966,0.3924286856838181,0.925,0.5,0.4444444444444445,0.6875,0.21367521367521367
ICICIBANK,0.5757,0.70220959857982,0.7187416688882964,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
AXISBANK,0.5653,0.8478065165898461,0.6166355638496401,0.7,0.5,0.0,0.6875,0.1495726495726496
LODHA,0.5596,0.16988801302569184,0.7603305785123968,0.0,0.6071428571428572,1.0,0.5625,0.3632478632478633
FEDERALBNK,0.5589,0.6825697265460935,0.6627565982404694,0.55,0.5357142857142857,0.0,0.6875,0.0
HDFCBANK,0.5588,0.6847020555097552,0.6486270327912557,0.7,0.5,0.0,0.6875,0.21367521367521367
POWERGRID,0.5575,0.42292438338021804,0.45107971207677977,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
