symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.765,0.28481889073455446,0.9209893100863872,0.925,0.8214285714285714,0.3076923076923077,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.7329,0.6779329958240413,0.9164135537059682,0.7,0.5357142857142857,0.5384615384615384,0.6875,0.0
PFC,0.6951,0.27099765203239257,0.8819375961500534,0.85,0.7500000000000001,0.3076923076923077,0.6875,0.3632478632478633
POWERGRID,0.6623,0.41571272170143064,0.8717210366454974,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.657,0.8525157623284513,0.9479704942605814,0.85,0.5,0.0,0.6875,0.3632478632478633
NMDC,0.6551,0.20500680033995944,0.9254861741154196,0.85,0.7142857142857143,0.3846153846153846,0.0,0.21367521367521367
SBIN,0.6399,0.3315119306076005,0.8979921896572127,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
NTPC,0.6334,0.44152549209849734,0.9464320934085442,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
ONGC,0.6173,0.24516009488792176,0.8868289219360184,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
ZYDUSLIFE,0.6038,0.14984547020664424,0.9697447832432646,0.45,0.5714285714285715,0.5384615384615384,0.18749999999999994,0.21367521367521367
ADANIGREEN,0.5971,0.08500432799480241,0.9566880990887934,0.0,0.3928571428571429,1.0,0.8749999999999999,0.4273504273504274
UNIONBANK,0.595,0.14886884763398586,0.9090765650270206,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
NATIONALUM,0.5934,0.2298924474843708,0.9011478837126741,0.875,0.9285714285714287,0.0,0.0,0.576923076923077
JSWSTEEL,0.5924,0.17415008137699337,0.9091949035541005,0.8,0.6428571428571429,0.0,0.0,0.0
POLYCAB,0.5734,0.19559896254716408,0.934006548065165,0.0,0.5714285714285715,0.5384615384615384,1.0,0.3632478632478633
