symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7393,0.6966017956890386,0.954409884959523,0.55,0.5714285714285715,0.8181818181818181,0.6875,0.21367521367521367
COALINDIA,0.7318,0.2846707322173252,0.9473796335747763,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.684,0.41732607800203786,0.957903706859821,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.666,0.15243706572923554,0.91972731146144,0.925,0.28571428571428575,0.45454545454545453,0.6875,0.3632478632478633
NTPC,0.6565,0.44539258069664295,0.9524499360886239,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6521,0.2756170296721831,0.8934810396250532,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
INDUSINDBK,0.6476,0.6159494290437518,0.9835108649339582,0.1,0.35714285714285715,1.0,0.6875,0.21367521367521367
BAJAJ-AUTO,0.6451,0.1834428839609517,0.9722198551342139,0.25,0.4285714285714286,1.0,0.49999999999999994,0.21367521367521367
AXISBANK,0.6429,0.8368101246092088,0.8729867916489134,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
ONGC,0.6416,0.24969615526211858,0.9813804857264594,1.0,0.2142857142857143,0.0,0.8749999999999999,0.35897435897435903
HAL,0.6354,0.15924594613647258,0.9803152961227097,0.0,0.8214285714285714,0.6363636363636362,1.0,0.3632478632478633
JSWSTEEL,0.6265,0.18453431400393472,0.9751171708564124,0.8,0.3928571428571429,0.36363636363636365,0.0,0.0
NMDC,0.6244,0.2025797074329509,0.9485300383468257,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
DIVISLAB,0.6052,0.34319733812215497,0.9575628461866211,0.0,0.7142857142857143,0.8181818181818181,0.18749999999999994,0.0
TANLA,0.5903,0.029244696973568,0.9505325948018748,0.8,0.5357142857142857,0.2727272727272727,0.062499999999999986,0.3632478632478633
