symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.7659,0.1833893956386293,0.9443796835970023,0.85,0.5769230769230769,0.7777777777777777,0.6875,0.21367521367521367
FEDERALBNK,0.7003,0.7090218068535825,0.8737718567860117,0.7,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
SBIN,0.6998,0.3264797507788162,0.9402997502081599,0.85,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.692,0.12589408099688473,0.9020399666944213,0.8,0.6538461538461539,0.22222222222222224,0.6875,0.0
ICICIBANK,0.6751,0.6987538940809969,0.9271440466278102,0.65,0.7307692307692307,0.0,0.6875,0.0
PFC,0.6465,0.2800373831775701,0.960241465445462,0.925,0.5,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6372,0.18897196261682245,0.9505412156536219,0.8,0.4230769230769231,0.4444444444444445,0.0,0.0
MANAPPURAM,0.6168,0.46001243613707166,0.8927560366361366,0.35,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
RECLTD,0.6126,0.2606604361370717,0.8423397169025811,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
IFCI,0.6061,0.007838006230529595,0.9738967527060782,0.1,0.5384615384615384,1.0,0.6875,0.5726495726495727
UNIONBANK,0.5888,0.15074144548286605,0.9307660283097419,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
NMDC,0.5793,0.21313395638629284,0.894421315570358,0.925,0.5,0.0,0.0,0.1495726495726496
MCX,0.5662,0.617408062305296,0.9713155703580348,0.0,0.6538461538461539,0.5555555555555556,0.6875,0.576923076923077
OBEROIRLTY,0.5586,0.2650716386292835,0.8958784346378019,0.25,0.5769230769230769,0.3333333333333333,0.5625,0.21367521367521367
NHPC,0.5585,0.23153894080996884,0.9183180682764363,0.04999999999999999,0.5769230769230769,0.22222222222222224,0.8749999999999999,0.0
