symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6483,0.5550336752450583,0.5313164736468919,0.55,0.6153846153846154,0.7777777777777777,0.6875,0.0
IRFC,0.6056,0.023386495351762727,0.6818718978964785,0.85,0.5384615384615384,0.22222222222222224,0.6875,0.1891891891891892
MUTHOOTFIN,0.5995,0.17851982173684414,0.539116048215552,0.8,1.0,0.3333333333333333,0.6875,0.7297297297297297
PNB,0.5961,0.20527038408113532,0.42566769085322625,0.925,0.6153846153846154,0.22222222222222224,0.6875,0.0
IIFL,0.5909,0.18336655764805365,0.5339163318364453,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.27027027027027023
AXISBANK,0.5729,0.8520684059349867,0.36256204207043247,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.1891891891891892
SBIN,0.56,0.32667582398927386,0.3812337508863153,0.85,0.7307692307692307,0.0,0.6875,0.0
BPCL,0.5592,0.32965364625303056,0.29898369179862927,0.925,0.1923076923076923,0.4444444444444445,0.8749999999999999,0.0
NTPC,0.5589,0.44291056833482234,0.23516899078232129,0.925,0.3846153846153846,0.4444444444444445,0.8749999999999999,0.1891891891891892
ICICIBANK,0.5588,0.6984052266636698,0.3152918931694634,0.5,0.7307692307692307,0.4444444444444445,0.6875,0.0
MCX,0.5582,0.6206828196288824,1.0,0.0,0.6538461538461539,0.5555555555555556,0.6875,0.7297297297297297
RECLTD,0.5577,0.26030402817742515,0.5280075632238243,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.4594594594594595
HDFCBANK,0.5533,0.7252180865448596,0.27298510990309605,0.7,0.6153846153846154,0.4444444444444445,0.6875,0.1891891891891892
BANKBARODA,0.5524,0.21569899175797358,0.32450957220515236,0.925,0.6153846153846154,0.22222222222222224,0.6875,0.1891891891891892
HINDZINC,0.5522,0.028906057120985366,0.6995982037343418,0.8,0.5769230769230769,0.5555555555555556,0.0,0.5405405405405405
