symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7178,0.28503595680172394,0.9015792442188381,0.925,0.5,0.5714285714285715,0.6875,0.3632478632478633
IIFL,0.7064,0.17333182991305218,0.9179357021996616,0.85,0.5769230769230769,0.4285714285714286,0.6875,0.21367521367521367
SBIN,0.6658,0.3257911749229498,0.6328257191201351,0.85,0.7307692307692307,0.4285714285714286,0.6875,0.21367521367521367
HINDZINC,0.6501,0.02860257084868075,0.8375634517766495,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
BAJAJHLDNG,0.6426,0.12301736450424716,0.6669486745628875,0.8,0.6538461538461539,0.4285714285714286,0.6875,0.21367521367521367
NATIONALUM,0.6313,0.23001077451201485,0.6159052453468694,0.875,0.6538461538461539,1.0,0.0,0.5726495726495727
COALINDIA,0.6233,0.2882558069608359,0.3857868020304569,0.925,0.4615384615384615,0.5714285714285715,0.8749999999999999,0.1495726495726496
ASHOKLEY,0.6167,0.30960434989601343,0.8200789622109417,0.04999999999999999,0.7692307692307692,0.7142857142857143,1.0,0.3632478632478633
RECLTD,0.613,0.2665564158460498,0.44021432600112775,0.85,0.5769230769230769,0.5714285714285715,0.6875,0.21367521367521367
PNB,0.6115,0.2017965872359618,0.7067117879300618,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
M&M,0.6086,0.6054022902102283,0.8646362098138747,0.5,0.4615384615384615,0.4285714285714286,0.49999999999999994,0.21367521367521367
HINDALCO,0.6074,0.4450249317196623,0.7326565143824024,0.925,0.3076923076923077,0.7142857142857143,0.0,0.3632478632478633
UNIONBANK,0.5995,0.1516074068505851,0.6562323745064862,0.925,0.3076923076923077,0.4285714285714286,0.6875,0.3632478632478633
BANKBARODA,0.5864,0.21663033400987247,0.4921037789058093,0.925,0.6153846153846154,0.28571428571428575,0.6875,0.3632478632478633
ICICIBANK,0.5814,0.7060437495301811,0.5507614213197967,0.65,0.7307692307692307,0.0,0.6875,0.0
