symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6727,0.2811615091644375,0.7649040953862105,0.85,0.46428571428571436,0.7777777777777777,0.6875,0.576923076923077
INDIGO,0.6146,0.5134259283702296,0.6866251944012441,0.25,0.35714285714285715,1.0,1.0,0.3632478632478633
BPCL,0.6125,0.32165033121162206,0.4766718506998446,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6086,0.675915396100259,0.7428719543805079,0.7,0.5357142857142857,0.0,0.6875,0.0
BAJAJHLDNG,0.5969,0.11991406786239496,0.47926386728875076,0.8,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
SBIN,0.591,0.3365169663960989,0.6158631415241058,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
HDFCBANK,0.5874,0.6847086297323407,0.5632452047693106,0.7,0.5,0.3333333333333333,0.6875,0.21367521367521367
TRENT,0.5859,0.3434596858469624,0.7532400207361326,0.0,0.6785714285714286,1.0,0.49999999999999994,0.21367521367521367
COALINDIA,0.5788,0.28802970926520227,0.3600311041990669,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ICICIBANK,0.5756,0.7018977598217774,0.5982374287195438,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
KPRMILL,0.5728,0.23868545476838707,1.0,0.0,0.5,1.0,0.49999999999999994,0.6410256410256411
BANKBARODA,0.5724,0.2193228560542962,0.6161223431829964,0.925,0.5,0.0,0.6875,0.21367521367521367
IRFC,0.572,0.009662676971455762,0.4512700881285638,0.7,0.46428571428571436,0.7777777777777777,0.6875,0.3632478632478633
ONGC,0.5713,0.24827363598753835,0.7021772939346812,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
RECLTD,0.5647,0.2520865303143642,0.6342664593053395,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
