symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.699,0.3258037034252925,0.5562770562770563,0.85,0.7307692307692307,0.7777777777777777,0.6875,0.21367521367521367
PNB,0.6669,0.2017965872359618,0.6616161616161614,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
IIFL,0.6644,0.17333182991305218,0.807118807118807,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
POWERGRID,0.6495,0.41758751158886465,0.844155844155844,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6471,0.28503595680172394,0.8282828282828282,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
BAJAJHLDNG,0.6407,0.12310506402064698,0.7164502164502164,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
NATIONALUM,0.6395,0.23001077451201485,0.6486291486291486,0.875,0.6538461538461539,1.0,0.0,0.5726495726495727
UNIONBANK,0.6326,0.1516074068505851,0.6390091390091389,0.85,0.3076923076923077,0.7777777777777777,0.6875,0.3632478632478633
HINDALCO,0.6313,0.4450499636673433,0.6570466570466569,0.925,0.3076923076923077,1.0,0.0,0.3632478632478633
HINDZINC,0.6259,0.02860257084868075,0.7407407407407407,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
HAL,0.6205,0.15943770828635143,0.738095238095238,0.0,0.8846153846153845,0.7777777777777777,1.0,0.21367521367521367
RECLTD,0.5968,0.2665564158460498,0.45141895141895144,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
MANAPPURAM,0.5927,0.4117241724924202,0.7061087061087059,0.55,0.5769230769230769,0.4444444444444445,0.6875,0.3632478632478633
TCS,0.5911,0.18114961537497806,0.754208754208754,0.65,0.8461538461538461,0.4444444444444445,0.062499999999999986,0.3632478632478633
CANBK,0.579,0.19098448971409956,0.545214045214045,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
