symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7169,0.2834469994675861,0.4147806004618937,0.925,0.8749999999999999,0.7777777777777777,0.8749999999999999,0.21367521367521367
BAJAJHLDNG,0.5787,0.1072053279415866,0.6510392609699769,0.8,0.625,0.4444444444444445,0.6875,0.7863247863247863
TANLA,0.5522,0.026924929645310954,0.8801385681293301,0.8,0.5416666666666667,0.5555555555555556,0.062499999999999986,1.0
BAJAJ-AUTO,0.5387,0.1634257029130644,0.5422632794457274,0.0,0.8749999999999999,1.0,0.49999999999999994,0.3632478632478633
HAL,0.5386,0.12876809573308318,0.7323325635103927,0.0,0.45833333333333337,0.7777777777777777,1.0,0.3632478632478633
PFC,0.531,0.2582080343787237,0.5628175519630485,0.85,0.5,0.0,0.6875,0.3632478632478633
HINDZINC,0.5227,0.03109550490581345,0.6658198614318706,0.5,1.0,0.5555555555555556,0.0,0.7863247863247863
ABFRL,0.5217,0.12873006617143729,0.5688221709006926,0.8,0.16666666666666666,0.7777777777777777,0.49999999999999994,0.7863247863247863
RAYMOND,0.5198,0.07108992089851178,1.0,0.04999999999999999,0.04166666666666666,1.0,1.0,1.0
IIFL,0.5135,0.27571432193291584,0.3501154734411084,0.85,0.45833333333333337,0.5555555555555556,0.6875,0.7863247863247863
HUDCO,0.5122,0.10598838830717745,0.35565819861431874,0.65,0.5416666666666667,0.7777777777777777,0.6875,0.7863247863247863
COCHINSHIP,0.5113,0.056042897345536594,0.9318706697459582,0.0,0.25000000000000006,0.7777777777777777,1.0,0.7863247863247863
ICICIBANK,0.5059,0.6800572978728798,0.2547344110854505,0.65,0.75,0.22222222222222224,0.6875,0.3632478632478633
HEROMOTOCO,0.5026,0.4399893517227392,0.2558891454965358,0.65,0.7083333333333334,0.4444444444444445,0.49999999999999994,0.3632478632478633
POWERGRID,0.5014,0.41534619577618337,0.4725173210161662,0.5,0.5,0.0,0.8749999999999999,0.0
