symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.5895,0.1722665468030116,0.5095943648287585,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
ICICIBANK,0.5855,0.670549749659762,0.4335681321350496,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.5813,0.26541060793347565,0.3944619868836529,0.85,0.4782608695652173,0.7777777777777777,0.6875,0.576923076923077
AXISBANK,0.5746,0.8405688529297924,0.5057080398348311,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
RECLTD,0.5741,0.2459452372925797,0.31989312606266684,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
ANGELONE,0.5568,0.25572160417525064,1.0,0.04999999999999999,0.4347826086956521,1.0,0.6875,1.0
HUDCO,0.5387,0.11274675057122524,0.44522710711683244,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
FEDERALBNK,0.5262,0.6441922313368544,0.43259655088656773,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
ADANIPORTS,0.5248,0.2295388870160193,0.400048579062424,0.25,0.6956521739130433,0.7777777777777777,1.0,0.576923076923077
NMDC,0.5046,0.21540497683884582,0.4197230993441826,0.85,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
ONGC,0.5046,0.2596296712489543,0.4238523196502305,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
PAGEIND,0.499,0.4739234370903097,0.6640757833373814,0.0,0.3043478260869565,1.0,0.49999999999999994,0.3632478632478633
IREDA,0.4868,0.021600429511430746,0.4160796696623753,0.65,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
SBIN,0.4821,0.3341449101646876,0.2227350012144763,0.85,0.5217391304347825,0.3333333333333333,0.6875,0.5726495726495727
ABB,0.4808,0.12357193692175152,0.4304104930774834,0.0,0.4782608695652173,0.7777777777777777,1.0,0.21367521367521367
