symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6505,0.2852454049686932,0.5874439461883407,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ZYDUSLIFE,0.5891,0.1433043955766512,0.6484803188839064,0.5405405405405405,0.4285714285714286,1.0,0.18749999999999994,0.21367521367521367
ONGC,0.5623,0.2557059179963644,0.6048829098156452,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.5602,0.418930481215916,0.3029397110114602,0.8648648648648649,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.21367521367521367
ICICIBANK,0.5503,0.6811376868309433,0.23442949676133545,0.7567567567567567,0.7142857142857143,0.4444444444444445,0.6875,0.3632478632478633
BSE,0.5425,0.2528150878610382,0.411310413552566,0.0,0.9642857142857144,1.0,0.6875,0.3632478632478633
KOTAKBANK,0.5401,0.5563396283579076,0.5438465371200797,0.5945945945945946,0.5,0.3333333333333333,0.6875,0.3632478632478633
POLYCAB,0.5355,0.1986593743688144,0.8552566018933732,0.0,0.5714285714285715,0.5555555555555556,1.0,0.5726495726495727
AXISBANK,0.5239,0.8477075338315492,0.2279521674140511,0.9189189189189189,0.5,0.22222222222222224,0.6875,0.3632478632478633
ADANIENT,0.5098,0.14869470813976976,1.0,0.0,0.17857142857142858,0.7777777777777777,0.8749999999999999,0.7863247863247863
HUDCO,0.5097,0.1103691236618865,0.5159441953163927,0.9189189189189189,0.5357142857142857,0.0,0.6875,0.576923076923077
PFC,0.5074,0.2624974752575237,0.2623318385650228,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
MCX,0.507,0.6067839830337306,0.4434479322371702,0.0,1.0,0.5555555555555556,0.6875,0.3632478632478633
HINDZINC,0.5037,0.032733286204807116,0.733183856502242,0.5405405405405405,0.9285714285714287,0.3333333333333333,0.0,0.7863247863247863
ADANIGREEN,0.4988,0.09144616744092102,0.9551569506726457,0.0,0.3928571428571429,0.4444444444444445,0.8749999999999999,0.576923076923077
