symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
AXISBANK,0.5799,0.8481525837682994,0.3484883993438013,0.7,0.5,0.4444444444444445,0.6875,0.0
ITC,0.5741,0.6070653404010045,0.7506444808999299,0.65,0.8571428571428572,0.0,0.12499999999999997,0.1495726495726496
IIFL,0.5691,0.2588004908345171,0.45019920318725104,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.4273504273504274
SBIN,0.5648,0.32982810835060217,0.37918912584954334,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.1495726495726496
COALINDIA,0.564,0.28896290375230665,0.2751347550972584,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
BPCL,0.5536,0.3022852847783716,0.3116943988750878,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.3632478632478633
TANLA,0.5516,0.025384826421712876,0.4935551910007033,0.8,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
POWERGRID,0.5454,0.4220991207691561,0.40285915162877933,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5432,0.7034278878740916,0.528708694633232,0.5,0.7142857142857143,0.0,0.6875,0.0
UNIONBANK,0.5423,0.15148566935736926,0.43098195453480204,0.925,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
LODHA,0.5367,0.16666666874568603,1.0,0.0,0.6428571428571429,0.5555555555555556,0.5625,0.576923076923077
ONGC,0.5353,0.2501309800909837,0.4417623623154443,1.0,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.5726495726495727
ZENSARTECH,0.5346,0.2910959776187012,0.7417389266463559,0.85,0.5,0.5555555555555556,0.062499999999999986,1.0
HDFCBANK,0.5263,0.7245091442144821,0.5106632294352005,0.7,0.5,0.0,0.6875,0.21367521367521367
NATIONALUM,0.5225,0.20866700544204023,0.3721584251230373,0.875,0.9285714285714287,0.5555555555555556,0.0,0.7863247863247863
