symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.6659,0.2177063244475764,0.5701585776069198,0.925,0.5,0.8,0.6875,0.3632478632478633
FEDERALBNK,0.6607,0.6770200512791065,0.6765977895242672,0.7,0.5357142857142857,0.6,0.6875,0.21367521367521367
ICICIBANK,0.6588,0.6875671912631508,0.5737626141278233,0.65,0.7142857142857143,0.6,0.6875,0.1495726495726496
ONGC,0.6503,0.24526738607896542,0.5389235944257568,1.0,0.2142857142857143,0.8,0.8749999999999999,0.3632478632478633
HUDCO,0.6388,0.09447912974536554,0.3964440172993753,0.85,0.7500000000000001,0.8,0.6875,0.3632478632478633
BPCL,0.6154,0.31369395363413705,0.449783757808746,0.925,0.6071428571428572,0.4,0.8749999999999999,0.3632478632478633
PNB,0.6057,0.1974528481358946,0.5307544449783759,0.925,0.5714285714285715,0.4,0.6875,0.3632478632478633
IIFL,0.5967,0.273706320916201,0.5694377703027391,0.85,0.46428571428571436,0.6,0.6875,0.576923076923077
INDIGO,0.5874,0.5113570261771767,0.5382027871215762,0.45,0.35714285714285715,0.8,1.0,0.3632478632478633
NTPC,0.5808,0.4418794540514965,0.650408457472369,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.5762,0.2849829817197748,0.35055261893320544,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5708,0.16800000300710954,0.608361364728496,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
IDFCFIRSTB,0.5643,0.5017248536779381,0.6218164344065354,0.1,0.5,0.8,0.6875,0.0
AXISBANK,0.5548,0.8520431870736289,0.5735223450264297,0.7,0.5,0.0,0.6875,0.1495726495726496
SBIN,0.5473,0.33256257686467827,0.5271504084574725,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
