symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7394,0.2810501638579653,0.9475104979004197,0.875,0.3043478260869565,0.7777777777777777,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6681,0.6811827231107239,0.9140029137029736,0.7,0.5652173913043478,0.22222222222222224,0.6875,0.21367521367521367
NTPC,0.6474,0.4388570446651038,0.9481960750707,0.55,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.21367521367521367
AUROPHARMA,0.6442,0.32389869036367874,0.9592081583683263,0.55,0.34782608695652173,1.0,0.18749999999999994,0.4273504273504274
BPCL,0.6401,0.2865489180464694,0.9467820721569972,0.925,0.13043478260869562,0.22222222222222224,0.8749999999999999,0.3632478632478633
UNIONBANK,0.6351,0.13896627103457587,0.9449824320850115,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
CANBK,0.634,0.10691885655370491,0.9135315793984059,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
AXISBANK,0.631,0.8303732524885545,0.9214157168566286,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6288,0.21033962171516946,0.9575799125889107,0.875,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
SBIN,0.626,0.31976237526542534,0.9173022538349472,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
PNB,0.6258,0.18553385784247542,0.9094181163767245,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
BEL,0.6193,0.29414652707031774,0.9574085182963407,0.0,0.608695652173913,0.7777777777777777,1.0,0.4273504273504274
ONGC,0.6126,0.24360217495366562,0.9442968549147314,1.0,0.13043478260869562,0.0,0.8749999999999999,0.4273504273504274
BANKBARODA,0.6125,0.21632933609907576,0.9355557459936583,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
KOTAKBANK,0.6106,0.5353552710713979,0.8930071128631416,0.55,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
