symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7697,0.6734354239807303,1.0,0.55,0.5357142857142857,0.8461538461538461,0.6875,0.0
COALINDIA,0.7008,0.28795161358725285,0.8708263345487319,0.925,0.8214285714285714,0.0,0.8749999999999999,0.27027027027027023
POWERGRID,0.6774,0.4217246054600586,0.9465361137285427,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1891891891891892
SBIN,0.6757,0.33645071309605334,0.9705846204268916,0.85,0.6428571428571429,0.0,0.6875,0.1891891891891892
HUDCO,0.6631,0.09484953600500572,0.9040927526731944,0.85,0.7500000000000001,0.0,0.6875,0.1891891891891892
AXISBANK,0.65,0.8466038229857001,0.9714859273218893,0.7,0.5,0.0,0.6875,0.1891891891891892
PFC,0.6466,0.2725759662275346,0.9106886804047688,0.85,0.7500000000000001,0.0,0.6875,0.4594594594594595
ONGC,0.6395,0.24884186041600923,0.9348600925887993,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.7243243243243244
NTPC,0.6196,0.44692428996743006,0.9285099758285877,0.85,0.35714285714285715,0.0,0.8749999999999999,0.4594594594594595
POLYCAB,0.6025,0.1983804796522716,0.9200294973165637,0.0,0.5714285714285715,0.6923076923076923,1.0,0.27027027027027023
UNIONBANK,0.5995,0.15188095786991448,0.9650538735712236,0.925,0.28571428571428575,0.0,0.6875,0.4594594594594595
PHOENIXLTD,0.5983,0.44694909218308043,0.9575976074398785,0.0,0.5357142857142857,0.8461538461538461,0.5625,0.27027027027027023
ADANIPORTS,0.5946,0.22729360355292225,0.9412511778442377,0.0,0.6785714285714286,0.3076923076923077,1.0,0.0
JSWSTEEL,0.5939,0.17878210914616527,0.9141300340038511,0.8,0.6428571428571429,0.0,0.0,0.0
NMDC,0.5938,0.21010469936770534,0.855913802286042,0.925,0.7142857142857143,0.15384615384615385,0.0,0.4594594594594595
