symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.7295,0.18336426159654126,0.6654611211573237,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
KOTAKBANK,0.579,0.5550890220655113,0.37793851717902327,0.55,0.6153846153846154,0.5714285714285715,0.6875,0.0
SBIN,0.559,0.3265346806045277,0.3774218548178764,0.85,0.7307692307692307,0.0,0.6875,0.0
MCX,0.5571,0.617410697599083,0.6683027641436321,0.0,0.6538461538461539,1.0,0.6875,0.576923076923077
PNB,0.5528,0.20450779332427954,0.47171273572720207,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
POWERGRID,0.5497,0.41117105443490615,0.08369930250581244,0.8,0.5,0.5714285714285715,0.8749999999999999,0.0
BAJAJHLDNG,0.5481,0.12586436750102786,0.4600878326013949,0.8,0.6538461538461539,0.0,0.6875,0.0
PFC,0.5387,0.2763234696801684,0.5298372513562387,0.925,0.5,0.0,0.6875,0.3632478632478633
INDIGO,0.5345,0.5159542243430807,0.3867217773185223,0.45,0.3846153846153846,0.5714285714285715,1.0,0.21367521367521367
COALINDIA,0.5281,0.2922465456448337,0.1754068716094029,0.925,0.4615384615384615,0.28571428571428575,0.8749999999999999,0.1495726495726496
HINDZINC,0.5217,0.028905695169509475,0.4972875226039782,0.8,0.5769230769230769,0.5714285714285715,0.0,0.3632478632478633
MUTHOOTFIN,0.5211,0.17778245972514672,0.2789976750193746,0.8,1.0,0.0,0.6875,0.3632478632478633
AXISBANK,0.5174,0.8519455277158271,0.343322138982175,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5126,0.6988948555338209,0.2771893567553603,0.65,0.7307692307692307,0.0,0.6875,0.0
IFCI,0.5004,0.007836932009319595,0.7222939808834927,0.1,0.5384615384615384,0.7142857142857143,0.6875,0.5726495726495727
