symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6749,0.28489237178851307,0.6887645286267756,0.925,0.4285714285714286,0.4444444444444445,0.8749999999999999,0.1495726495726496
TCS,0.6335,0.180574856165063,0.8454584588893671,0.65,0.7857142857142858,0.7777777777777777,0.062499999999999986,0.576923076923077
IIFL,0.6241,0.17079157573653408,0.7565647869134741,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.4273504273504274
PNB,0.5939,0.20373724084912212,0.4623331898407233,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
RECLTD,0.5871,0.26747098502132727,0.370426173052088,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
HCLTECH,0.584,0.3144157325662137,1.0,0.45,0.6428571428571429,0.5555555555555556,0.062499999999999986,0.576923076923077
WIPRO,0.5807,0.14750520781668486,0.5454154111063281,0.85,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
HEROMOTOCO,0.5774,0.43144283801210204,0.5559621179509255,0.65,0.6785714285714286,0.3333333333333333,0.49999999999999994,0.1495726495726496
M&M,0.5715,0.6037099494097807,0.5008609556607836,0.5,0.5714285714285715,0.7777777777777777,0.49999999999999994,0.3632478632478633
POWERGRID,0.5685,0.41511256323777407,0.3633232888506242,0.8,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.1495726495726496
PFC,0.5649,0.27558029957345503,0.3258717176065436,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.1495726495726496
MUTHOOTFIN,0.5533,0.16324025394306124,0.45350839431769274,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5504,0.6982690209304633,0.4597503228583729,0.65,0.6785714285714286,0.0,0.6875,0.0
INFY,0.5477,0.6016764209899812,0.6431338786052518,0.75,0.7500000000000001,0.4444444444444445,0.062499999999999986,0.7863247863247863
NMDC,0.5466,0.20262126773137587,0.370426173052088,0.925,0.7142857142857143,0.4444444444444445,0.0,0.1495726495726496
