symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7293,0.679614749568197,0.9286247821395968,0.7,0.5357142857142857,0.6363636363636362,0.6875,0.21367521367521367
COALINDIA,0.7064,0.28654190271623686,0.8707361606772347,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
SBIN,0.6951,0.33329618406418426,0.9545605444435225,0.85,0.6428571428571429,0.2727272727272727,0.6875,0.3632478632478633
AXISBANK,0.6875,0.8542532855845895,0.9404099925305006,0.7,0.5,0.2727272727272727,0.6875,0.1495726495726496
HUDCO,0.6675,0.09451128473357687,0.882147896090962,0.85,0.7500000000000001,0.18181818181818182,0.6875,0.3632478632478633
POWERGRID,0.6516,0.416641917851783,0.9141007552493984,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
JSWSTEEL,0.6491,0.17448999051766473,0.9177110133621048,0.8,0.6428571428571429,0.36363636363636365,0.0,0.0
PFC,0.6475,0.27273961563001475,0.8759233131380197,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.6369,0.4430209028426344,0.8511079757656239,0.85,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.3632478632478633
ADANIPORTS,0.6334,0.2277802441007785,0.9300356876089303,0.0,0.6785714285714286,0.7272727272727273,1.0,0.21367521367521367
POLYCAB,0.6255,0.19644978374796523,0.914349738567516,0.0,0.5714285714285715,0.8181818181818181,1.0,0.21367521367521367
INDUSINDBK,0.6242,0.6025202781824519,0.8925222010125322,0.1,0.35714285714285715,1.0,0.6875,0.21367521367521367
UNIONBANK,0.6222,0.14870518257024867,0.914349738567516,0.85,0.28571428571428575,0.2727272727272727,0.6875,0.3632478632478633
ONGC,0.6196,0.24610071531872552,0.895883475807121,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
BAJAJ-AUTO,0.6127,0.18103831668385917,0.903560461449083,0.25,0.8214285714285714,0.36363636363636365,0.49999999999999994,0.0
